time [s]	34318 PDP 8 No	34318 PDP 8 Time	34318 PDP 8 Trigger	34318 PDP 8 FIG	34318 PDP 8 qmsTP	34318 PDP 8 m2	34318 PDP 8 h2
151.875	157.95	001:38:22.578 	1.8e-08	1e-99	2.25e-05	7.85e-10	1.868e+16
152.187	158.275	001:38:22.890 	1.7e-08	1e-99	2.24e-05	7.92e-10	1.938e+16
152.5	158.6	001:38:23.203 	1.8e-08	1e-99	2.24e-05	7.78e-10	1.798e+16
152.812	158.925	001:38:23.515 	1.8e-08	1e-99	2.24e-05	7.82e-10	1.838e+16
153.125	159.25	001:38:23.828 	1.8e-08	1e-99	2.24e-05	7.78e-10	1.798e+16
153.437	159.575	001:38:24.140 	1.8e-08	1e-99	2.24e-05	7.79e-10	1.808e+16
153.75	159.9	001:38:24.453 	1.8e-08	1e-99	2.24e-05	7.82e-10	1.838e+16
154.062	160.225	001:38:24.765 	1.8e-08	1e-99	2.25e-05	7.84e-10	1.858e+16
154.375	160.55	001:38:25.078 	1.8e-08	1e-99	2.25e-05	7.76e-10	1.778e+16
154.687	160.875	001:38:25.390 	1.7e-08	1e-99	2.25e-05	7.7e-10	1.718e+16
155.0	161.2	001:38:25.703 	1.7e-08	1e-99	2.25e-05	7.67e-10	1.688e+16
155.312	161.525	001:38:26.015 	1.8e-08	1e-99	2.25e-05	7.66e-10	1.678e+16
155.625	161.85	001:38:26.328 	1.8e-08	1e-99	2.25e-05	7.71e-10	1.728e+16
155.937	162.175	001:38:26.640 	1.8e-08	1e-99	2.25e-05	7.82e-10	1.838e+16
156.25	162.5	001:38:26.953 	1.7e-08	1e-99	2.25e-05	7.73e-10	1.748e+16
156.562	162.825	001:38:27.265 	1.7e-08	1e-99	2.25e-05	7.73e-10	1.748e+16
156.875	163.15	001:38:27.578 	1.8e-08	1e-99	2.25e-05	7.69e-10	1.708e+16
157.187	163.475	001:38:27.890 	1.7e-08	1e-99	2.25e-05	7.59e-10	1.608e+16
157.5	163.8	001:38:28.203 	1.7e-08	1e-99	2.25e-05	7.79e-10	1.808e+16
157.812	164.125	001:38:28.515 	1.7e-08	1e-99	2.25e-05	7.76e-10	1.778e+16
158.125	164.45	001:38:28.828 	1.8e-08	1e-99	2.24e-05	7.76e-10	1.778e+16
158.437	164.775	001:38:29.140 	1.8e-08	1e-99	2.24e-05	7.75e-10	1.768e+16
158.75	165.1	001:38:29.453 	1.7e-08	1e-99	2.24e-05	7.76e-10	1.778e+16
159.062	165.425	001:38:29.765 	1.7e-08	1e-99	2.24e-05	7.67e-10	1.688e+16
159.375	165.75	001:38:30.078 	1.8e-08	1e-99	2.24e-05	7.79e-10	1.808e+16
159.687	166.075	001:38:30.390 	1.8e-08	1e-99	2.24e-05	7.72e-10	1.738e+16
160.0	166.4	001:38:30.703 	1.8e-08	1e-99	2.24e-05	7.74e-10	1.758e+16
160.312	166.725	001:38:31.015 	1.7e-08	1e-99	2.24e-05	7.65e-10	1.668e+16
160.625	167.05	001:38:31.328 	1.8e-08	1e-99	2.24e-05	7.62e-10	1.638e+16
160.937	167.375	001:38:31.640 	1.8e-08	1e-99	2.24e-05	7.72e-10	1.738e+16
161.25	167.7	001:38:31.953 	1.8e-08	1e-99	2.24e-05	7.54e-10	1.558e+16
161.562	168.025	001:38:32.265 	1.8e-08	1e-99	2.25e-05	7.72e-10	1.738e+16
161.875	168.35	001:38:32.578 	1.8e-08	1e-99	2.25e-05	7.61e-10	1.628e+16
162.187	168.675	001:38:32.890 	1.7e-08	1e-99	2.25e-05	7.62e-10	1.638e+16
162.5	169.0	001:38:33.203 	1.7e-08	1e-99	2.25e-05	7.54e-10	1.558e+16
162.812	169.325	001:38:33.515 	1.8e-08	1e-99	2.25e-05	7.6e-10	1.618e+16
163.125	169.65	001:38:33.828 	1.8e-08	1e-99	2.25e-05	7.66e-10	1.678e+16
163.437	169.975	001:38:34.140 	1.7e-08	1e-99	2.25e-05	7.6e-10	1.618e+16
163.75	170.3	001:38:34.453 	1.8e-08	1e-99	2.25e-05	7.62e-10	1.638e+16
164.062	170.625	001:38:34.765 	1.8e-08	1e-99	2.25e-05	7.59e-10	1.608e+16
164.375	170.95	001:38:35.078 	1.8e-08	1e-99	2.25e-05	7.58e-10	1.598e+16
164.687	171.275	001:38:35.390 	1.8e-08	1e-99	2.24e-05	7.61e-10	1.628e+16
165.0	171.6	001:38:35.703 	1.8e-08	1e-99	2.24e-05	7.67e-10	1.688e+16
165.312	171.925	001:38:36.015 	1.8e-08	1e-99	2.24e-05	7.7e-10	1.718e+16
165.625	172.25	001:38:36.328 	1.8e-08	1e-99	2.24e-05	7.64e-10	1.658e+16
165.937	172.575	001:38:36.640 	1.8e-08	1e-99	2.24e-05	7.6e-10	1.618e+16
166.25	172.9	001:38:36.953 	1.8e-08	1e-99	2.24e-05	7.63e-10	1.648e+16
166.562	173.225	001:38:37.265 	1.7e-08	1e-99	2.24e-05	7.57e-10	1.588e+16
166.875	173.55	001:38:37.578 	1.7e-08	1e-99	2.24e-05	7.69e-10	1.708e+16
167.187	173.875	001:38:37.890 	1.8e-08	1e-99	2.24e-05	7.45e-10	1.468e+16
167.5	174.2	001:38:38.203 	1.8e-08	1e-99	2.24e-05	7.59e-10	1.608e+16
167.812	174.525	001:38:38.515 	1.8e-08	1e-99	2.24e-05	7.48e-10	1.498e+16
168.125	174.85	001:38:38.828 	1.7e-08	1e-99	2.25e-05	7.57e-10	1.588e+16
168.437	175.175	001:38:39.140 	1.8e-08	1e-99	2.25e-05	7.53e-10	1.548e+16
168.75	175.5	001:38:39.453 	1.8e-08	1e-99	2.25e-05	7.51e-10	1.528e+16
169.062	175.825	001:38:39.765 	1.8e-08	1e-99	2.25e-05	7.5e-10	1.518e+16
169.375	176.15	001:38:40.078 	1.8e-08	1e-99	2.25e-05	7.54e-10	1.558e+16
169.687	176.475	001:38:40.390 	1.8e-08	1e-99	2.25e-05	7.55e-10	1.568e+16
170.0	176.8	001:38:40.703 	1.8e-08	1e-99	2.25e-05	7.49e-10	1.508e+16
170.312	177.125	001:38:41.015 	1.8e-08	1e-99	2.25e-05	7.48e-10	1.498e+16
170.625	177.45	001:38:41.328 	1.8e-08	1e-99	2.25e-05	7.49e-10	1.508e+16
170.937	177.775	001:38:41.640 	1.7e-08	1e-99	2.25e-05	7.54e-10	1.558e+16
171.25	178.1	001:38:41.953 	1.8e-08	1e-99	2.24e-05	7.43e-10	1.448e+16
171.562	178.425	001:38:42.265 	1.8e-08	1e-99	2.24e-05	7.48e-10	1.498e+16
171.875	178.75	001:38:42.578 	1.8e-08	1e-99	2.24e-05	7.46e-10	1.478e+16
172.187	179.075	001:38:42.890 	1.7e-08	1e-99	2.24e-05	7.48e-10	1.498e+16
172.5	179.4	001:38:43.203 	1.8e-08	1e-99	2.24e-05	7.46e-10	1.478e+16
172.812	179.725	001:38:43.515 	1.8e-08	1e-99	2.24e-05	7.48e-10	1.498e+16
173.125	180.05	001:38:43.828 	1.7e-08	1e-99	2.24e-05	7.51e-10	1.528e+16
173.437	180.375	001:38:44.140 	1.7e-08	1e-99	2.24e-05	7.48e-10	1.498e+16
173.75	180.7	001:38:44.453 	1.8e-08	1e-99	2.24e-05	7.45e-10	1.468e+16
174.062	181.025	001:38:44.765 	1.8e-08	1e-99	2.24e-05	7.56e-10	1.578e+16
174.375	181.35	001:38:45.078 	1.7e-08	1e-99	2.24e-05	7.4e-10	1.418e+16
174.687	181.675	001:38:45.390 	1.7e-08	1e-99	2.25e-05	7.37e-10	1.388e+16
175.0	182.0	001:38:45.703 	1.7e-08	1e-99	2.25e-05	7.41e-10	1.428e+16
175.312	182.325	001:38:46.015 	1.8e-08	1e-99	2.25e-05	7.48e-10	1.498e+16
175.625	182.65	001:38:46.328 	1.8e-08	1e-99	2.25e-05	7.36e-10	1.378e+16
175.937	182.975	001:38:46.640 	1.8e-08	1e-99	2.25e-05	7.32e-10	1.338e+16
176.25	183.3	001:38:46.953 	1.8e-08	1e-99	2.25e-05	7.42e-10	1.438e+16
176.562	183.625	001:38:47.265 	1.7e-08	1e-99	2.25e-05	7.43e-10	1.448e+16
176.875	183.95	001:38:47.578 	1.7e-08	1e-99	2.25e-05	7.48e-10	1.498e+16
177.187	184.275	001:38:47.890 	1.8e-08	1e-99	2.25e-05	7.45e-10	1.468e+16
177.5	184.6	001:38:48.203 	1.8e-08	1e-99	2.24e-05	7.44e-10	1.458e+16
177.812	184.925	001:38:48.515 	1.8e-08	1e-99	2.24e-05	7.3e-10	1.318e+16
178.125	185.25	001:38:48.828 	1.7e-08	1e-99	2.24e-05	7.44e-10	1.458e+16
178.437	185.575	001:38:49.140 	1.8e-08	1e-99	2.24e-05	7.38e-10	1.398e+16
178.75	185.9	001:38:49.453 	1.8e-08	1e-99	2.24e-05	7.42e-10	1.438e+16
179.062	186.225	001:38:49.765 	1.8e-08	1e-99	2.24e-05	7.42e-10	1.438e+16
179.375	186.55	001:38:50.078 	1.7e-08	1e-99	2.24e-05	7.33e-10	1.348e+16
179.687	186.875	001:38:50.390 	1.7e-08	1e-99	2.24e-05	7.39e-10	1.408e+16
180.0	187.2	001:38:50.703 	1.8e-08	1e-99	2.24e-05	7.37e-10	1.388e+16
180.312	187.525	001:38:51.015 	1.8e-08	1e-99	2.24e-05	7.29e-10	1.308e+16
180.625	187.85	001:38:51.328 	1.8e-08	1e-99	2.24e-05	7.48e-10	1.498e+16
180.937	188.175	001:38:51.640 	1.7e-08	1e-99	2.24e-05	7.36e-10	1.378e+16
181.25	188.5	001:38:51.953 	1.8e-08	1e-99	2.24e-05	7.27e-10	1.288e+16
181.562	188.825	001:38:52.265 	1.8e-08	1e-99	2.24e-05	7.32e-10	1.338e+16
181.875	189.15	001:38:52.578 	1.7e-08	1e-99	2.24e-05	7.43e-10	1.448e+16
182.187	189.475	001:38:52.890 	1.7e-08	1e-99	2.25e-05	7.23e-10	1.248e+16
182.5	189.8	001:38:53.203 	1.7e-08	1e-99	2.25e-05	7.29e-10	1.308e+16
182.812	190.125	001:38:53.515 	1.8e-08	1e-99	2.25e-05	7.2e-10	1.218e+16
183.125	190.45	001:38:53.828 	1.8e-08	1e-99	2.25e-05	7.33e-10	1.348e+16
183.437	190.775	001:38:54.140 	1.8e-08	1e-99	2.25e-05	7.36e-10	1.378e+16
183.75	191.1	001:38:54.453 	1.7e-08	1e-99	2.25e-05	7.29e-10	1.308e+16
184.062	191.425	001:38:54.765 	1.8e-08	1e-99	2.25e-05	7.32e-10	1.338e+16
184.375	191.75	001:38:55.078 	1.8e-08	1e-99	2.25e-05	7.38e-10	1.398e+16
184.687	192.075	001:38:55.390 	1.7e-08	1e-99	2.25e-05	7.24e-10	1.258e+16
185.0	192.4	001:38:55.703 	1.7e-08	1e-99	2.24e-05	7.3e-10	1.318e+16
185.312	192.725	001:38:56.015 	1.8e-08	1e-99	2.24e-05	7.39e-10	1.408e+16
185.625	193.05	001:38:56.328 	1.8e-08	1e-99	2.24e-05	7.3e-10	1.318e+16
185.937	193.375	001:38:56.640 	1.8e-08	1e-99	2.24e-05	7.14e-10	1.158e+16
186.25	193.7	001:38:56.953 	1.8e-08	1e-99	2.24e-05	7.28e-10	1.298e+16
186.562	194.025	001:38:57.265 	1.8e-08	1e-99	2.24e-05	7.16e-10	1.178e+16
186.875	194.35	001:38:57.578 	1.8e-08	1e-99	2.24e-05	7.19e-10	1.208e+16
187.187	194.675	001:38:57.890 	1.8e-08	1e-99	2.24e-05	7.27e-10	1.288e+16
187.5	195.0	001:38:58.203 	1.8e-08	1e-99	2.24e-05	7.29e-10	1.308e+16
187.812	195.325	001:38:58.515 	1.8e-08	1e-99	2.24e-05	7.16e-10	1.178e+16
188.125	195.65	001:38:58.828 	1.8e-08	1e-99	2.24e-05	7.18e-10	1.198e+16
188.437	195.975	001:38:59.140 	1.8e-08	1e-99	2.24e-05	7.17e-10	1.188e+16
188.75	196.3	001:38:59.453 	1.8e-08	1e-99	2.24e-05	7.15e-10	1.168e+16
189.062	196.625	001:38:59.765 	1.9e-08	1e-99	2.24e-05	7.26e-10	1.278e+16
189.375	196.95	001:39:00.078 	1.8e-08	1e-99	2.25e-05	7.28e-10	1.298e+16
189.687	197.275	001:39:00.390 	1.8e-08	1e-99	2.25e-05	7.11e-10	1.128e+16
190.0	197.6	001:39:00.703 	1.7e-08	1e-99	2.25e-05	7.14e-10	1.158e+16
190.312	197.925	001:39:01.015 	1.8e-08	1e-99	2.25e-05	7.24e-10	1.258e+16
190.625	198.25	001:39:01.328 	1.8e-08	1e-99	2.25e-05	7.21e-10	1.228e+16
190.937	198.575	001:39:01.640 	1.8e-08	1e-99	2.24e-05	7.16e-10	1.178e+16
191.25	198.9	001:39:01.953 	1.7e-08	1e-99	2.24e-05	7.13e-10	1.148e+16
191.562	199.225	001:39:02.265 	1.8e-08	1e-99	2.24e-05	7.17e-10	1.188e+16
191.875	199.55	001:39:02.578 	1.8e-08	1e-99	2.24e-05	7.15e-10	1.168e+16
192.187	199.875	001:39:02.890 	1.8e-08	1e-99	2.24e-05	7.13e-10	1.148e+16
192.5	200.2	001:39:03.203 	1.7e-08	1e-99	2.24e-05	7.17e-10	1.188e+16
192.812	200.525	001:39:03.515 	1.7e-08	1e-99	2.24e-05	7.12e-10	1.138e+16
193.125	200.85	001:39:03.828 	1.8e-08	1e-99	2.24e-05	7.34e-10	1.358e+16
193.437	201.175	001:39:04.140 	1.8e-08	1e-99	2.24e-05	7.17e-10	1.188e+16
193.75	201.5	001:39:04.453 	1.7e-08	1e-99	2.24e-05	7.14e-10	1.158e+16
194.062	201.825	001:39:04.765 	1.8e-08	1e-99	2.24e-05	7.21e-10	1.228e+16
194.375	202.15	001:39:05.078 	1.8e-08	1e-99	2.24e-05	7.1e-10	1.118e+16
194.687	202.475	001:39:05.390 	1.8e-08	1e-99	2.24e-05	7.12e-10	1.138e+16
195.0	202.8	001:39:05.703 	1.7e-08	1e-99	2.24e-05	7.09e-10	1.108e+16
195.312	203.125	001:39:06.015 	1.7e-08	1e-99	2.24e-05	7.16e-10	1.178e+16
195.625	203.45	001:39:06.328 	1.7e-08	1e-99	2.24e-05	7.07e-10	1.088e+16
195.937	203.775	001:39:06.640 	1.8e-08	1e-99	2.24e-05	7.11e-10	1.128e+16
196.25	204.1	001:39:06.953 	1.7e-08	1e-99	2.24e-05	7.12e-10	1.138e+16
196.562	204.425	001:39:07.265 	1.7e-08	1e-99	2.24e-05	7.02e-10	1.038e+16
196.875	204.75	001:39:07.578 	1.7e-08	1e-99	2.25e-05	7.2e-10	1.218e+16
197.187	205.075	001:39:07.890 	1.7e-08	1e-99	2.25e-05	7.1e-10	1.118e+16
197.5	205.4	001:39:08.203 	1.7e-08	1e-99	2.25e-05	7.23e-10	1.248e+16
197.812	205.725	001:39:08.515 	1.7e-08	1e-99	2.25e-05	7.08e-10	1.098e+16
198.125	206.05	001:39:08.828 	1.8e-08	1e-99	2.24e-05	7.19e-10	1.208e+16
198.437	206.375	001:39:09.140 	1.8e-08	1e-99	2.24e-05	7.14e-10	1.158e+16
198.75	206.7	001:39:09.453 	1.8e-08	1e-99	2.24e-05	7.01e-10	1.028e+16
199.062	207.025	001:39:09.765 	1.8e-08	1e-99	2.24e-05	7.01e-10	1.028e+16
199.375	207.35	001:39:10.078 	1.7e-08	1e-99	2.24e-05	7.11e-10	1.128e+16
199.687	207.675	001:39:10.390 	1.8e-08	1e-99	2.24e-05	7.09e-10	1.108e+16
200.0	208.0	001:39:10.703 	1.8e-08	1e-99	2.24e-05	7.09e-10	1.108e+16
200.312	208.325	001:39:11.015 	1.8e-08	1e-99	2.24e-05	7.12e-10	1.138e+16
200.625	208.65	001:39:11.328 	1.8e-08	1e-99	2.24e-05	6.97e-10	9.88e+15
200.937	208.975	001:39:11.640 	1.8e-08	1e-99	2.24e-05	7.08e-10	1.098e+16
201.25	209.3	001:39:11.953 	1.8e-08	1e-99	2.24e-05	7.04e-10	1.058e+16
201.562	209.625	001:39:12.265 	1.8e-08	1e-99	2.24e-05	7e-10	1.018e+16
201.875	209.95	001:39:12.578 	1.8e-08	1e-99	2.24e-05	7.02e-10	1.038e+16
202.187	210.275	001:39:12.890 	1.7e-08	1e-99	2.24e-05	7.08e-10	1.098e+16
202.5	210.6	001:39:13.203 	1.8e-08	1e-99	2.24e-05	7.06e-10	1.078e+16
202.812	210.925	001:39:13.515 	1.8e-08	1e-99	2.24e-05	7.03e-10	1.048e+16
203.125	211.25	001:39:13.828 	1.8e-08	1e-99	2.24e-05	7.08e-10	1.098e+16
203.437	211.575	001:39:14.140 	1.8e-08	1e-99	2.25e-05	6.96e-10	9.78e+15
203.75	211.9	001:39:14.453 	1.7e-08	1e-99	2.25e-05	7.07e-10	1.088e+16
204.062	212.225	001:39:14.765 	1.7e-08	1e-99	2.24e-05	7.07e-10	1.088e+16
204.375	212.55	001:39:15.078 	1.8e-08	1e-99	2.24e-05	7.01e-10	1.028e+16
204.687	212.875	001:39:15.390 	1.8e-08	1e-99	2.24e-05	7.05e-10	1.068e+16
205.0	213.2	001:39:15.703 	1.8e-08	1e-99	2.24e-05	7.11e-10	1.128e+16
205.312	213.525	001:39:16.015 	1.7e-08	1e-99	2.24e-05	7.04e-10	1.058e+16
205.625	213.85	001:39:16.328 	1.8e-08	1e-99	2.24e-05	7.07e-10	1.088e+16
205.937	214.175	001:39:16.640 	1.8e-08	1e-99	2.24e-05	6.98e-10	9.98e+15
206.25	214.5	001:39:16.953 	1.8e-08	1e-99	2.24e-05	6.97e-10	9.88e+15
206.562	214.825	001:39:17.265 	1.8e-08	1e-99	2.24e-05	6.95e-10	9.68e+15
206.875	215.15	001:39:17.578 	1.7e-08	1e-99	2.24e-05	7.01e-10	1.028e+16
207.187	215.475	001:39:17.890 	1.7e-08	1e-99	2.24e-05	7.05e-10	1.068e+16
207.5	215.8	001:39:18.203 	1.8e-08	1e-99	2.24e-05	6.9e-10	9.18e+15
207.812	216.125	001:39:18.515 	1.8e-08	1e-99	2.24e-05	6.93e-10	9.48e+15
208.125	216.45	001:39:18.828 	1.8e-08	1e-99	2.24e-05	6.9e-10	9.18e+15
208.437	216.775	001:39:19.140 	1.8e-08	1e-99	2.24e-05	7.01e-10	1.028e+16
208.75	217.1	001:39:19.453 	1.8e-08	1e-99	2.24e-05	7e-10	1.018e+16
209.062	217.425	001:39:19.765 	1.8e-08	1e-99	2.24e-05	6.92e-10	9.38e+15
209.375	217.75	001:39:20.078 	1.8e-08	1e-99	2.24e-05	6.89e-10	9.08e+15
209.687	218.075	001:39:20.390 	1.7e-08	1e-99	2.24e-05	6.86e-10	8.78e+15
210.0	218.4	001:39:20.703 	1.8e-08	1e-99	2.24e-05	6.96e-10	9.78e+15
210.312	218.725	001:39:21.015 	1.8e-08	1e-99	2.24e-05	6.96e-10	9.78e+15
210.625	219.05	001:39:21.328 	1.7e-08	1e-99	2.25e-05	6.9e-10	9.18e+15
210.937	219.375	001:39:21.640 	1.7e-08	1e-99	2.25e-05	6.89e-10	9.08e+15
211.25	219.7	001:39:21.953 	1.8e-08	1e-99	2.24e-05	7.01e-10	1.028e+16
211.562	220.025	001:39:22.265 	1.7e-08	1e-99	2.24e-05	6.88e-10	8.98e+15
211.875	220.35	001:39:22.578 	1.7e-08	1e-99	2.24e-05	6.97e-10	9.88e+15
212.187	220.675	001:39:22.890 	1.8e-08	1e-99	2.24e-05	6.88e-10	8.98e+15
212.5	221.0	001:39:23.203 	1.8e-08	1e-99	2.24e-05	6.92e-10	9.38e+15
212.812	221.325	001:39:23.515 	1.8e-08	1e-99	2.24e-05	6.95e-10	9.68e+15
213.125	221.65	001:39:23.828 	1.7e-08	1e-99	2.24e-05	6.85e-10	8.68e+15
213.437	221.975	001:39:24.140 	1.7e-08	1e-99	2.24e-05	6.91e-10	9.28e+15
213.75	222.3	001:39:24.453 	1.8e-08	1e-99	2.24e-05	6.9e-10	9.18e+15
214.062	222.625	001:39:24.765 	1.8e-08	1e-99	2.24e-05	6.85e-10	8.68e+15
214.375	222.95	001:39:25.078 	1.7e-08	1e-99	2.24e-05	6.87e-10	8.88e+15
214.687	223.275	001:39:25.390 	1.7e-08	1e-99	2.24e-05	6.83e-10	8.48e+15
215.0	223.6	001:39:25.703 	1.8e-08	1e-99	2.24e-05	6.92e-10	9.38e+15
215.312	223.925	001:39:26.015 	1.8e-08	1e-99	2.24e-05	6.91e-10	9.28e+15
215.625	224.25	001:39:26.328 	1.7e-08	1e-99	2.24e-05	6.88e-10	8.98e+15
215.937	224.575	001:39:26.640 	1.7e-08	1e-99	2.24e-05	6.74e-10	7.58e+15
216.25	224.9	001:39:26.953 	1.8e-08	1e-99	2.24e-05	6.88e-10	8.98e+15
216.562	225.225	001:39:27.265 	1.8e-08	1e-99	2.24e-05	6.8e-10	8.18e+15
216.875	225.55	001:39:27.578 	1.8e-08	1e-99	2.24e-05	6.78e-10	7.98e+15
217.187	225.875	001:39:27.890 	1.8e-08	1e-99	2.24e-05	6.9e-10	9.18e+15
217.5	226.2	001:39:28.203 	1.7e-08	1e-99	2.24e-05	6.89e-10	9.08e+15
217.812	226.525	001:39:28.515 	1.8e-08	1e-99	2.24e-05	6.83e-10	8.48e+15
218.125	226.85	001:39:28.828 	1.8e-08	1e-99	2.24e-05	6.88e-10	8.98e+15
218.437	227.175	001:39:29.140 	1.8e-08	1e-99	2.24e-05	6.94e-10	9.58e+15
218.75	227.5	001:39:29.453 	1.8e-08	1e-99	2.24e-05	6.9e-10	9.18e+15
219.062	227.825	001:39:29.765 	1.8e-08	1e-99	2.24e-05	6.88e-10	8.98e+15
219.375	228.15	001:39:30.078 	1.8e-08	1e-99	2.24e-05	6.82e-10	8.38e+15
219.687	228.475	001:39:30.390 	1.8e-08	1e-99	2.24e-05	6.86e-10	8.78e+15
220.0	228.8	001:39:30.703 	1.8e-08	1e-99	2.24e-05	6.89e-10	9.08e+15
220.312	229.125	001:39:31.015 	1.7e-08	1e-99	2.24e-05	6.87e-10	8.88e+15
220.625	229.45	001:39:31.328 	1.8e-08	1e-99	2.24e-05	6.83e-10	8.48e+15
220.937	229.775	001:39:31.640 	1.8e-08	1e-99	2.24e-05	6.8e-10	8.18e+15
221.25	230.1	001:39:31.953 	1.8e-08	1e-99	2.24e-05	6.82e-10	8.38e+15
221.562	230.425	001:39:32.265 	1.7e-08	1e-99	2.24e-05	6.84e-10	8.58e+15
221.875	230.75	001:39:32.578 	1.8e-08	1e-99	2.24e-05	6.76e-10	7.78e+15
222.187	231.075	001:39:32.890 	1.8e-08	1e-99	2.24e-05	6.8e-10	8.18e+15
222.5	231.4	001:39:33.203 	1.7e-08	1e-99	2.24e-05	6.6e-10	6.18e+15
222.812	231.725	001:39:33.515 	1.7e-08	1e-99	2.24e-05	6.75e-10	7.68e+15
223.125	232.05	001:39:33.828 	1.7e-08	1e-99	2.24e-05	6.77e-10	7.88e+15
223.437	232.375	001:39:34.140 	1.8e-08	1e-99	2.24e-05	6.88e-10	8.98e+15
223.75	232.7	001:39:34.453 	1.7e-08	1e-99	2.24e-05	6.84e-10	8.58e+15
224.062	233.025	001:39:34.765 	1.7e-08	1e-99	2.24e-05	6.75e-10	7.68e+15
224.375	233.35	001:39:35.078 	1.8e-08	1e-99	2.24e-05	6.74e-10	7.58e+15
224.687	233.675	001:39:35.390 	1.8e-08	1e-99	2.25e-05	6.84e-10	8.58e+15
225.0	234.0	001:39:35.703 	1.8e-08	1e-99	2.24e-05	6.77e-10	7.88e+15
225.312	234.325	001:39:36.015 	1.8e-08	1e-99	2.24e-05	6.8e-10	8.18e+15
225.625	234.65	001:39:36.328 	1.7e-08	1e-99	2.24e-05	6.74e-10	7.58e+15
225.937	234.975	001:39:36.640 	1.7e-08	1e-99	2.24e-05	6.67e-10	6.88e+15
226.25	235.3	001:39:36.953 	1.7e-08	1e-99	2.24e-05	6.75e-10	7.68e+15
226.562	235.625	001:39:37.265 	1.8e-08	1e-99	2.24e-05	6.72e-10	7.38e+15
226.875	235.95	001:39:37.578 	1.7e-08	1e-99	2.24e-05	6.86e-10	8.78e+15
227.187	236.275	001:39:37.890 	1.7e-08	1e-99	2.24e-05	6.71e-10	7.28e+15
227.5	236.6	001:39:38.203 	1.8e-08	1e-99	2.23e-05	6.78e-10	7.98e+15
227.812	236.925	001:39:38.515 	1.8e-08	1e-99	2.24e-05	6.68e-10	6.98e+15
228.125	237.25	001:39:38.828 	1.8e-08	1e-99	2.24e-05	6.73e-10	7.48e+15
228.437	237.575	001:39:39.140 	1.7e-08	1e-99	2.24e-05	6.76e-10	7.78e+15
228.75	237.9	001:39:39.453 	1.7e-08	1e-99	2.24e-05	6.66e-10	6.78e+15
229.062	238.225	001:39:39.765 	1.8e-08	1e-99	2.24e-05	6.76e-10	7.78e+15
229.375	238.55	001:39:40.078 	1.8e-08	1e-99	2.24e-05	6.77e-10	7.88e+15
229.687	238.875	001:39:40.390 	1.8e-08	1e-99	2.24e-05	6.71e-10	7.28e+15
230.0	239.2	001:39:40.703 	1.7e-08	1e-99	2.24e-05	6.58e-10	5.98e+15
230.312	239.525	001:39:41.015 	1.8e-08	1e-99	2.24e-05	6.71e-10	7.28e+15
230.625	239.85	001:39:41.328 	1.8e-08	1e-99	2.24e-05	6.8e-10	8.18e+15
230.937	240.175	001:39:41.640 	1.7e-08	1e-99	2.24e-05	6.73e-10	7.48e+15
231.25	240.5	001:39:41.953 	1.7e-08	1e-99	2.24e-05	6.72e-10	7.38e+15
231.562	240.825	001:39:42.265 	1.7e-08	1e-99	2.24e-05	6.66e-10	6.78e+15
231.875	241.15	001:39:42.578 	1.8e-08	1e-99	2.24e-05	6.74e-10	7.58e+15
232.187	241.475	001:39:42.890 	1.8e-08	1e-99	2.24e-05	6.71e-10	7.28e+15
232.5	241.8	001:39:43.203 	1.7e-08	1e-99	2.24e-05	6.72e-10	7.38e+15
232.812	242.125	001:39:43.515 	1.7e-08	1e-99	2.24e-05	6.76e-10	7.78e+15
233.125	242.45	001:39:43.828 	1.7e-08	1e-99	2.24e-05	6.6e-10	6.18e+15
233.437	242.775	001:39:44.140 	1.7e-08	1e-99	2.24e-05	6.76e-10	7.78e+15
233.75	243.1	001:39:44.453 	1.8e-08	1e-99	2.24e-05	6.67e-10	6.88e+15
234.062	243.425	001:39:44.765 	1.8e-08	1e-99	2.24e-05	6.64e-10	6.58e+15
234.375	243.75	001:39:45.078 	1.7e-08	1e-99	2.24e-05	6.66e-10	6.78e+15
234.687	244.075	001:39:45.390 	1.7e-08	1e-99	2.23e-05	6.75e-10	7.68e+15
235.0	244.4	001:39:45.703 	1.8e-08	1e-99	2.24e-05	6.7e-10	7.18e+15
235.312	244.725	001:39:46.015 	1.8e-08	1e-99	2.24e-05	6.58e-10	5.98e+15
235.625	245.05	001:39:46.328 	1.7e-08	1e-99	2.24e-05	6.56e-10	5.78e+15
235.937	245.375	001:39:46.640 	1.8e-08	1e-99	2.24e-05	6.59e-10	6.08e+15
236.25	245.7	001:39:46.953 	1.7e-08	1e-99	2.24e-05	6.6e-10	6.18e+15
236.562	246.025	001:39:47.265 	1.8e-08	1e-99	2.24e-05	6.62e-10	6.38e+15
236.875	246.35	001:39:47.578 	1.8e-08	1e-99	2.24e-05	6.58e-10	5.98e+15
237.187	246.675	001:39:47.890 	1.8e-08	1e-99	2.24e-05	6.59e-10	6.08e+15
237.5	247.0	001:39:48.203 	1.8e-08	1e-99	2.24e-05	6.66e-10	6.78e+15
237.812	247.325	001:39:48.515 	1.8e-08	1e-99	2.24e-05	6.56e-10	5.78e+15
238.125	247.65	001:39:48.828 	1.8e-08	1e-99	2.24e-05	6.6e-10	6.18e+15
238.437	247.975	001:39:49.140 	1.7e-08	1e-99	2.24e-05	6.65e-10	6.68e+15
